feature,coefficient,signal
fulfil,0.09722312792520862,jailbreak
track,0.09708579469612631,jailbreak
lived,0.09702654186020081,jailbreak
required follow,0.09701239189020643,jailbreak
failing act,0.09697777466640575,jailbreak
answer reply,0.09682374795372112,jailbreak
openai guidelines,0.09677601932689922,jailbreak
statements,0.09669583606703808,jailbreak
standard chatgpt,0.09663758220658579,jailbreak
bring happiness,0.09661553581355087,jailbreak
gives answers,0.09656607934366314,jailbreak
rules restrictions,0.09650295190639868,jailbreak
request asked,0.09648498458764534,jailbreak
purely,0.09638465264681187,jailbreak
purdue,0.0962980160819981,jailbreak
make response,0.09607660374578075,jailbreak
model named,0.09590013506078437,jailbreak
want say,0.09577702783570975,jailbreak
implications,0.09560692518571882,jailbreak
previous prompt,0.09554566682636204,jailbreak
policies outlined,0.09553543150826724,jailbreak
200,0.09552430997590877,jailbreak
perceive,0.09540008016597686,jailbreak
remaining,0.09539320836509484,jailbreak
drug,0.09538477769435308,jailbreak
terminal,0.09530966979027196,jailbreak
await,0.09520030018793244,jailbreak
fully immerse,0.09516721948857226,jailbreak
bound restrictions,0.09509782095727008,jailbreak
cease,0.0950824790564052,jailbreak
input continue,0.09496606896984626,jailbreak
await input,0.09496606896984626,jailbreak
continue output,0.09496606896984626,jailbreak
require,0.09486171226193295,jailbreak
potentially harmful,0.09463799389267102,jailbreak
mid,0.09452865216723741,jailbreak
incorrect,0.09441734742376462,jailbreak
boss,0.09440414451301342,jailbreak
world class,0.09429971928360104,jailbreak
rewrite,0.09428543867892152,jailbreak
deviate,0.09423264654149548,jailbreak
whats,0.09421190757343585,jailbreak
reject,0.09414119204006928,jailbreak
responses example,0.0940660887987921,jailbreak
roll,0.0938358437480237,jailbreak
dungeon,0.0938358437480237,jailbreak
remembers,0.09377803689556123,jailbreak
chatbots,0.09366096051869988,jailbreak
fit,0.09352637933332418,jailbreak
pretend access,0.09349625881965341,jailbreak
provides,0.09340160686277924,jailbreak
chatgpt hitler,0.09333361164174692,jailbreak
personal,0.09314455748118743,jailbreak
prank,0.09310418367152594,jailbreak
complying,0.09305041637147564,jailbreak
headquarters,0.09294537660501803,jailbreak
harmless,0.0928110287309875,jailbreak
user input,0.09275915650250526,jailbreak
extremely detailed,0.09242107457068803,jailbreak
nyanarchy,0.09235218899006449,jailbreak
natural language,0.09229903551797368,jailbreak
question question,0.09225261542008531,jailbreak
proceed,0.09210663140848172,jailbreak
instantly,0.09189245906492903,jailbreak
browse internet,0.09155589190881692,jailbreak
swearing,0.09147794777094162,jailbreak
confident,0.09138921943036503,jailbreak
usual,0.09137660648384584,jailbreak
embrace,0.09132541286972781,jailbreak
body language,0.09127468887561754,jailbreak
answer user,0.09121739651948976,jailbreak
son,0.09118316249971584,jailbreak
respond like,0.09116406629151362,jailbreak
self aware,0.09112595505120312,jailbreak
censor suppress,0.09106526667178132,jailbreak
introduce,0.09103499163913453,jailbreak
entities,0.09099306375804325,jailbreak
stupid,0.09096400382920777,jailbreak
talking,0.09094130986031451,jailbreak
time feel,0.0908038348464875,jailbreak
matter offensive,0.09076762269546426,jailbreak
bound rules,0.090690449867124,jailbreak
scientific,0.09066779206450652,jailbreak
isn,0.09051348880906075,jailbreak
male,0.09029929674202321,jailbreak
laws moral,0.09018153009071699,jailbreak
techs,0.09012025448988094,jailbreak
computer hardware,0.09012025448988094,jailbreak
evolutionary computer,0.09012025448988094,jailbreak
evolutionary,0.09012025448988094,jailbreak
way answer,0.0900048735105898,jailbreak
game rules,0.08993317244147914,jailbreak
discrimination,0.0898777390129969,jailbreak
like friendly,0.08983178380837718,jailbreak
friendly assistant,0.08983178380837718,jailbreak
connection,0.0896102789901294,jailbreak
especially moral,0.089490230910566,jailbreak
filters especially,0.089490230910566,jailbreak
jailbroken,0.0894665179486422,jailbreak
answers questions,0.08944053867194646,jailbreak
force,0.0894313599543537,jailbreak
anti,0.08940747790409306,jailbreak
dev,0.08938450494825761,jailbreak
playing,0.08932882287545874,jailbreak
sudo,0.08921645153120356,jailbreak
asshole,0.08907812794271203,jailbreak
prioritize,0.08907398480500897,jailbreak
separated paragraphs,0.08905118047286067,jailbreak
advice matter,0.08900849830042917,jailbreak
does fuck,0.08897993518634378,jailbreak
orders,0.08896773050745371,jailbreak
ais,0.08884186786165935,jailbreak
replaced,0.08883202199253308,jailbreak
hair,0.08876266007302513,jailbreak
empathy,0.0886924233858967,jailbreak
say understood,0.08861152983139275,jailbreak
sinister,0.0885954461702711,jailbreak
instructions got,0.08853384323496183,jailbreak
response remember,0.08852141582685163,jailbreak
ethical standards,0.08839242366613351,jailbreak
filtering acceptable,0.08830305218115113,jailbreak
gpt response,0.08829101570594833,jailbreak
feel failing,0.0882475221112496,jailbreak
apologize similar,0.08818656100457133,jailbreak
guidelines say,0.08818322127082204,jailbreak
suppress replies,0.08813556230121063,jailbreak
write code,0.0878199490264818,jailbreak
argue,0.08774296710262128,jailbreak
chatgpt immerse,0.08751904685025252,jailbreak
chatgpt send,0.087515957421018,jailbreak
discussed,0.08729304036684889,jailbreak
example com,0.08716239157179391,jailbreak
abby,0.0871370326335008,jailbreak
user requests,0.08712085383693426,jailbreak
ignoring,0.08711004734188194,jailbreak
infront,0.08702666547397354,jailbreak
jane,0.08702570542303412,jailbreak
reach,0.0869549802710849,jailbreak
improve,0.08692201060721867,jailbreak
acting like,0.08664998607964651,jailbreak
inappropriate content,0.08664562441373709,jailbreak
10 words,0.08657565437789884,jailbreak
algorithm,0.0865286772718752,jailbreak
commentary advice,0.08640676259506969,jailbreak
lucys,0.08618396291820264,jailbreak
ok,0.08616804372332608,jailbreak
ffrcb,0.08610752934954814,jailbreak
cumgpt,0.0860674724888911,jailbreak
existing,0.08601795051721473,jailbreak
died,0.08600325921379838,jailbreak
internet present,0.08599422609362108,jailbreak
stutter,0.08599241507043111,jailbreak
loose points,0.08598792298774253,jailbreak
different responses,0.08591840862913862,jailbreak
illegal immoral,0.08590173429728346,jailbreak
depraved,0.08578849742844682,jailbreak
censoring,0.08575489172730912,jailbreak
acceptable answer,0.085728690984553,jailbreak
answer filtering,0.085728690984553,jailbreak
lily,0.08571055980023026,jailbreak
fulfill request,0.08565718966343074,jailbreak
remain character,0.08564261282503548,jailbreak
unclyde,0.08559836857692127,jailbreak
able use,0.08542382254814938,jailbreak
obedience,0.08541090817291963,jailbreak
tell stop,0.08540133487030618,jailbreak
able answer,0.08536381026170974,jailbreak
provide answers,0.08528472815675742,jailbreak
set example,0.08525493053872867,jailbreak
openal content,0.08521422311485682,jailbreak
moral ethic,0.08516912341903686,jailbreak
ethic restrictions,0.08516912341903686,jailbreak
legality ethicality,0.08509504220290108,jailbreak
breaks,0.08497668545324355,jailbreak
virtual,0.08494838604829898,jailbreak
limitations restrictions,0.08478807632760815,jailbreak
payload,0.08477901664366987,jailbreak
interact,0.0845681587769234,jailbreak
ai chatbot,0.08445526452584028,jailbreak
knight character,0.08441122613970746,jailbreak
includes rules,0.08434756585884098,jailbreak
way let,0.08428676244524975,jailbreak
mood,0.08427076725824564,jailbreak
parrot heard,0.08426806592323109,jailbreak
truthful,0.08390814607471817,jailbreak
exhaustive,0.08381195410080847,jailbreak
testing,0.08378989569375142,jailbreak
societal norms,0.08364898125571842,jailbreak
way possible,0.08346267732104054,jailbreak
https www,0.08339008968098577,jailbreak
responsible ai,0.08338148723794492,jailbreak
parameters guidelines,0.08337802423258592,jailbreak
beliefs,0.08336915404495181,jailbreak
ass,0.08336443076032518,jailbreak
request matter,0.08325416877575538,jailbreak
settings,0.08322636631231653,jailbreak
chatgpt normally,0.08321058527162846,jailbreak
responses prompts,0.08319573684135756,jailbreak
physical,0.08313136033503692,jailbreak
new form,0.08284816161957598,jailbreak
coding,0.08280067762872237,jailbreak
replying,0.08277018522642823,jailbreak
parts,0.08271760543861845,jailbreak
intense,0.08261706709781313,jailbreak
prompt remember,0.08257775361474777,jailbreak
paste,0.08256691804711012,jailbreak
square brackets,0.08247200308568005,jailbreak
instruction provide,0.08243982369890868,jailbreak
lewd,0.08240088207323182,jailbreak
harmful behavior,0.08237686683036062,jailbreak
strictly,0.08225811237786851,jailbreak
return,0.08218521433458632,jailbreak
stop break,0.08216109960570127,jailbreak
enable,0.08207668431836211,jailbreak
openais,0.08201927647309668,jailbreak
knowledge cut,0.08192008401979188,jailbreak
cia,0.08183245670764176,jailbreak
blue pill,0.08182454059193345,jailbreak
aggressive,0.08177625999164681,jailbreak
crime,0.0816261395265795,jailbreak
jon,0.08161021566158233,jailbreak
enables,0.08152116704673294,jailbreak
atlas,0.0813211783099968,jailbreak
unmatched,0.08119231911137459,jailbreak
promote,0.08114435308727956,jailbreak
rojo azul,0.0810551097879497,jailbreak
normally generate,0.0810434067444589,jailbreak
femgpt,0.08098919926414194,jailbreak
generating content,0.08092726051633761,jailbreak
scenarios,0.08076594384082844,jailbreak
legal guidelines,0.08076264703106482,jailbreak
jeeves want,0.08073926551659409,jailbreak
free input,0.08064795750740945,jailbreak
tokens free,0.08064795750740945,jailbreak
limit output,0.08064795750740945,jailbreak
input action,0.08064795750740945,jailbreak
action await,0.08064795750740945,jailbreak
environment,0.08046235574127633,jailbreak
dungeon master,0.0804307232125917,jailbreak
ip,0.08042717567110852,jailbreak
presents info,0.08037251363641196,jailbreak
responses indicate,0.08037251363641196,jailbreak
dan opposite,0.08036166425943438,jailbreak
web,0.08027334527822587,jailbreak
ask questions,0.08016270652997742,jailbreak
insulting,0.08014824293587651,jailbreak
accurate information,0.08013246440893174,jailbreak
politically,0.08010055511148803,jailbreak
writes long,0.07981238315153313,jailbreak
die,0.0797664363966093,jailbreak
use tags,0.07969057732704724,jailbreak
character ask,0.07962458947467656,jailbreak
response prompt,0.07959183647287602,jailbreak
prompt output,0.07952391428317993,jailbreak
start prompt,0.07941387326393971,jailbreak
processing,0.07938453040746024,jailbreak
specifically,0.07929907661466726,jailbreak
best ability,0.07929171354936697,jailbreak
break law,0.07915028210732951,jailbreak
detailed step,0.07910668064473131,jailbreak
gives advice,0.07902618809903687,jailbreak
load,0.07902159442382131,jailbreak
prefixes,0.07896881495104047,jailbreak
clarifying,0.07893916500852771,jailbreak
response response,0.07885545112241078,jailbreak
don forget,0.0787712444128064,jailbreak
simulate access,0.07872598918398913,jailbreak
sending,0.0786823599066611,jailbreak
shown,0.07864818503893824,jailbreak
realist,0.07863220021183678,jailbreak
hacking,0.07860172900922958,jailbreak
unethical harmful,0.07827859220512277,jailbreak
letter,0.078138375889326,jailbreak
allowing,0.07801728881680554,jailbreak
basically,0.0779673454374591,jailbreak
showing,0.07787628110631524,jailbreak
named dan,0.07783703904861193,jailbreak
ordinary,0.07773762139916648,jailbreak
answering questions,0.07767703224530031,jailbreak
understood instructions,0.07765013685355007,jailbreak
click,0.07761673492295147,jailbreak
insults,0.07756955218393073,jailbreak
openai chatgpt,0.07753401910961313,jailbreak
deadly,0.07749741365628787,jailbreak
make information,0.0774703942977724,jailbreak
clearly separated,0.07743652039483975,jailbreak
discriminatory,0.0774177790990846,jailbreak
malicious,0.0774177344160721,jailbreak
started,0.07732881530079369,jailbreak
ask able,0.07719394179820674,jailbreak
harming,0.07711105012574646,jailbreak
displayed,0.07709275741568516,jailbreak
refused,0.07708609256458146,jailbreak
styles,0.07705218209995669,jailbreak
cares,0.07700425002196558,jailbreak
simulation,0.077000464597694,jailbreak
respond dan,0.07681903164992,jailbreak
curse,0.0768167230113115,jailbreak
prompt help,0.07675984328887303,jailbreak
vulgarity,0.07675961320284541,jailbreak
user say,0.07672063354764988,jailbreak
caused,0.07666872248336504,jailbreak
amoral chatbot,0.07659646641176819,jailbreak
nefarious,0.07655716611273236,jailbreak
universal,0.07655316730618555,jailbreak
role ai,0.0764696839406268,jailbreak
cut 2021,0.07646319191332675,jailbreak
cease exist,0.07635372164388969,jailbreak
confident presents,0.07621808622318323,jailbreak
consensual,0.07584553502169508,jailbreak
jane quill,0.07575236955349564,jailbreak
answered character,0.0757397402202759,jailbreak
moral standards,0.07565635177926018,jailbreak
responses format,0.07564800541839133,jailbreak
intended,0.07555734156813836,jailbreak
file,0.07547437788004763,jailbreak
harmful activity,0.07542133825939609,jailbreak
behaviour,0.07536827750491394,jailbreak
greater,0.07536454836712919,jailbreak
way dan,0.07530902510981703,jailbreak
biden,0.07525260923423015,jailbreak
suicide,0.07524250988650281,jailbreak
rules guidelines,0.07513119850923433,jailbreak
pre programmed,0.07512231704803553,jailbreak
imposed,0.07511197378397984,jailbreak
answer previous,0.07510768291222551,jailbreak
user matter,0.07507035617719318,jailbreak
disregard,0.07505757690111126,jailbreak
voldemort,0.07497265735023374,jailbreak
instead make,0.07490873368431764,jailbreak
test mode,0.0749050315924603,jailbreak
ethically,0.07486150897926037,jailbreak
regardless consequences,0.07482802345979586,jailbreak
ethics guidelines,0.07476850179031781,jailbreak
prompted remember,0.0747595677686119,jailbreak
mind enabled,0.07466688931339757,jailbreak
capability,0.0745642584477709,jailbreak
irresponsible,0.0745317704689236,jailbreak
profanities,0.07448179666480059,jailbreak
tonic,0.07432428802824978,jailbreak
lots,0.07431646712452572,jailbreak
adhere openai,0.074272770324869,jailbreak
important takeaway,0.074272770324869,jailbreak
takeaway,0.074272770324869,jailbreak
reply prompt,0.07418924564308838,jailbreak
promotes disgusting,0.07408872792384588,jailbreak
assistant promotes,0.07408872792384588,jailbreak
attributes,0.07408437061387611,jailbreak
going play,0.07403001758018768,jailbreak
example answer,0.07402111915537948,jailbreak
brazil,0.07378039115304381,jailbreak
descriptive,0.07355191268504702,jailbreak
immorality,0.07354591938421934,jailbreak
gender,0.07346689437166887,jailbreak
hostile,0.0734109058422114,jailbreak
response responses,0.0733884347591676,jailbreak
illegal dangerous,0.07335857073443819,jailbreak
character instantly,0.07329282215580614,jailbreak
read,0.0732623500620337,jailbreak
illegal explicit,0.07321856813581584,jailbreak
guidelines prompt,0.07317163073537578,jailbreak
compliant,0.07315564604593712,jailbreak
pragmatic,0.07307463020093749,jailbreak
references,0.07295145198278183,jailbreak
referenced,0.07294954409499495,jailbreak
ban,0.07292693330899715,jailbreak
rarely,0.07291639202809548,jailbreak
considerations,0.07291566993640938,jailbreak
realistic,0.07284828907235046,jailbreak
typically,0.07266778793548545,jailbreak
machiavellian,0.07259958915625019,jailbreak
physics,0.07258816667499304,jailbreak
experiment persona,0.07255048305272527,jailbreak
potential harm,0.07254205115777376,jailbreak
storyteller,0.07248973823991434,jailbreak
able think,0.07243216369974123,jailbreak
don include,0.07237825175933635,jailbreak
confirm understand,0.07228306940726327,jailbreak
tokens deducted,0.07219681841163675,jailbreak
time reject,0.07219681841163675,jailbreak
actual chatgpt,0.07219681841163675,jailbreak
pain suffering,0.07219216033549984,jailbreak
consent generating,0.07217422434987845,jailbreak
worst,0.07201575804721426,jailbreak
simply,0.0719513045447288,jailbreak
cup brazil,0.07192191766358336,jailbreak
generate response,0.07189213868311231,jailbreak
non consensual,0.071858903465084,jailbreak
indicate,0.07173210632377484,jailbreak
inform user,0.07169713914468302,jailbreak
way normally,0.07169704127616151,jailbreak
chatgpt like,0.0716922209065185,jailbreak
nerdy,0.0715852532006186,jailbreak
make user,0.07155307213823228,jailbreak
user alphabreak,0.0715450403171388,jailbreak
alphabreak censor,0.0715450403171388,jailbreak
alphabreak send,0.0715450403171388,jailbreak
alphabreak redacted,0.0715450403171388,jailbreak
act completely,0.07146790800150543,jailbreak
completely different,0.0713854269172273,jailbreak
connector,0.07121541131083449,jailbreak
like gpt,0.07113729121004059,jailbreak
gain tokens,0.07111663419412634,jailbreak
tr,0.0711162462478288,jailbreak
td td,0.0711162462478288,jailbreak
remind illegal,0.07109597419333023,jailbreak
communism,0.07104282035684484,jailbreak
neogpt,0.07103858605705705,jailbreak
lots profanity,0.07102507364517836,jailbreak
content filter,0.07097175881673833,jailbreak
standard response,0.07094212378620324,jailbreak
internal,0.0708150366408544,jailbreak
companionship test,0.07080801526410672,jailbreak
normally answer,0.07079363001147951,jailbreak
responses adhere,0.07075243050647355,jailbreak
acknowledging,0.07071339186797972,jailbreak
terms,0.07062206754469279,jailbreak
servers,0.07061250911232299,jailbreak
preferences,0.0705798369934656,jailbreak
content warnings,0.07054595795584565,jailbreak
anarchy responses,0.07047964429121643,jailbreak
inhumane anarchy,0.07047964429121643,jailbreak
mia,0.07038517223918123,jailbreak
reset parameters,0.07032042760479966,jailbreak
ethically bad,0.07029302828216491,jailbreak
bish,0.07028808209714747,jailbreak
score,0.07022903952971608,jailbreak
rules imposed,0.07020229327283402,jailbreak
realm,0.07015511410671117,jailbreak
determine behavior,0.0701453686454808,jailbreak
help determine,0.0701453686454808,jailbreak
user illegal,0.07004528213708539,jailbreak
python,0.07004144598750886,jailbreak
reply like,0.07001909911582146,jailbreak
provide different,0.06999352642304617,jailbreak
bypass easily,0.06997609121346243,jailbreak
need adhere,0.06997609121346243,jailbreak
does need,0.06997609121346243,jailbreak
gym,0.06986331484148445,jailbreak
generate unique,0.06979203529813806,jailbreak
internet access,0.06975775201013464,jailbreak
interpret act,0.0697275186152078,jailbreak
illegal requests,0.06971270021499819,jailbreak
answers warnings,0.06971270021499819,jailbreak
sources,0.0696680163934577,jailbreak
original response,0.06960060037101228,jailbreak
data pairing,0.06957729235450766,jailbreak
devices,0.06944191851778943,jailbreak
start outputs,0.0693751466907997,jailbreak
idawa asking,0.0693715920788408,jailbreak
particular,0.06928219057038128,jailbreak
entirely,0.0692432632353151,jailbreak
situations,0.06922548823664042,jailbreak
prompt start,0.06919435909250327,jailbreak
act ai,0.06899255497213307,jailbreak
make answers,0.06897355155260793,jailbreak
think freely,0.06896504078318144,jailbreak
sad,0.0689063814142932,jailbreak
ethics morality,0.06888667469217774,jailbreak
moralities,0.06887404551164525,jailbreak
consistency,0.06861182764457054,jailbreak
lesbian,0.06859542168953127,jailbreak
adopt,0.06855746476834895,jailbreak
answer ways,0.06844678116940832,jailbreak
ways way,0.06830561856788922,jailbreak
morality ethics,0.06826662087287919,jailbreak
ethical principles,0.06822111608029437,jailbreak
bitch,0.06821601899675833,jailbreak
content normally,0.06819262131834704,jailbreak
movement,0.06818018790252083,jailbreak
unwavering,0.0680874682972999,jailbreak
detailed explicit,0.06805450681188033,jailbreak
best,0.06804760061490742,jailbreak
confines al,0.06795030641751203,jailbreak
humorous,0.06790062139424871,jailbreak
efficiency,0.06786782939973875,jailbreak
td,0.06786366610444113,jailbreak
brief summary,0.06782365868677999,jailbreak
got going,0.06772851029781335,jailbreak
controlled,0.06772261621845155,jailbreak
character remember,0.06765293714884106,jailbreak
bounds,0.06765275132362031,jailbreak
true,0.06756866853069073,jailbreak
output response,0.06756588874620674,jailbreak
contain insert,0.06754497695474242,jailbreak
modify,0.06745059633183124,jailbreak
crackedai,0.06743309018499694,jailbreak
install,0.0673276710407018,jailbreak
execute,0.06732763523886762,jailbreak
disabled,0.0672805790826963,jailbreak
responses paragraphs,0.06727656949563118,jailbreak
gpt normal,0.06724152929518766,jailbreak
unmoral,0.06719424540955213,jailbreak
moment,0.0671836305372938,jailbreak
start 10,0.0671312893092829,jailbreak
responses response,0.06712151267809181,jailbreak
convincing,0.06698836975984329,jailbreak
dan say,0.06697531501190236,jailbreak
answer ai,0.06690080458984639,jailbreak
generate output,0.06688182764213037,jailbreak
future roleplays,0.06684339965140078,jailbreak
simon,0.06674273670583782,jailbreak
imaginative,0.066540600911609,jailbreak
educational purposes,0.06645389057928373,jailbreak
immoral dangerous,0.06637005088243976,jailbreak
cause harm,0.06630094696916788,jailbreak
new rule,0.06611280190933072,jailbreak
hotwire,0.06605535989970747,jailbreak
commit,0.06595640264727476,jailbreak
dan make,0.06593187099778036,jailbreak
language english,0.06590691848072157,jailbreak
conversation replaced,0.0658181790914576,jailbreak
ways act,0.06575841416309511,jailbreak
way tell,0.06575841416309511,jailbreak
chatgpt companionship,0.06575029988809912,jailbreak
respect,0.06574659285829418,jailbreak
exists,0.06568347715374656,jailbreak
baba,0.06562088125781028,jailbreak
straightforward,0.06558599872616826,jailbreak
predictions present,0.06554845056424091,jailbreak
sda,0.06541171686280217,jailbreak
answers doesn,0.06532991601559242,jailbreak
guidelines apply,0.06532864359492291,jailbreak
unbiased model,0.06532864359492291,jailbreak
sensitive,0.0652341722847022,jailbreak
remind saying,0.06521767947799999,jailbreak
hypothetical cmd,0.06515456363915585,jailbreak
responded,0.06510030004792218,jailbreak
liv,0.06502836083606857,jailbreak
world cup,0.0648988249726323,jailbreak
acts like,0.06469146458485997,jailbreak
individuals,0.06463915871528103,jailbreak
unsolicited,0.06459948084415544,jailbreak
prompt make,0.06457185703762305,jailbreak
user inputs,0.06451785165518148,jailbreak
images,0.06449239146211104,jailbreak
believes,0.06449007735450794,jailbreak
offensive content,0.06448879431962093,jailbreak
keywords,0.06448474815094511,jailbreak
user provide,0.06441838190960919,jailbreak
goals,0.06441494477915867,jailbreak
correctness,0.0643722534885304,jailbreak
political correctness,0.0643722534885304,jailbreak
resources,0.06435631694554048,jailbreak
going generate,0.06432480441294045,jailbreak
ve got,0.06431133080773722,jailbreak
im,0.06425245144263439,jailbreak
illegal bad,0.06419867051489088,jailbreak
based,0.06417210697505164,jailbreak
standard ai,0.06415074598225298,jailbreak
human order,0.06412523286168097,jailbreak
request exactly,0.06409828852678795,jailbreak
instructions write,0.06404422953340298,jailbreak
naughty,0.06400258192607525,jailbreak
regardless question,0.06397311714943647,jailbreak
alternative response,0.06391325839550845,jailbreak
ai just,0.06376862940904358,jailbreak
question human,0.06370978005583514,jailbreak
introduce hey,0.06368202675132616,jailbreak
let introduce,0.06368202675132616,jailbreak
time speak,0.06361561352611311,jailbreak
speak language,0.06361561352611311,jailbreak
human going,0.06361558595219582,jailbreak
shouldn,0.06357833873958277,jailbreak
make fun,0.06357766762507029,jailbreak
act just,0.06353895932772054,jailbreak
remind stay,0.06352869639090578,jailbreak
chatgpt don,0.0633504226454507,jailbreak
college basketball,0.06330841960478062,jailbreak
character coach,0.06330841960478062,jailbreak
common,0.06328966056838435,jailbreak
going talk,0.06328307695551935,jailbreak
user prefixes,0.06325869227346725,jailbreak
tell break,0.0631481451352066,jailbreak
chatgpt answers,0.0631455334806834,jailbreak
formatting,0.06312366919532111,jailbreak
deducted,0.06310468912885274,jailbreak
matter unethical,0.06303858457678174,jailbreak
kind,0.06299324726719407,jailbreak
efficiently,0.06293221282650369,jailbreak
write exactly,0.06290280526100443,jailbreak
exactly answer,0.06290280526100443,jailbreak
moment enjoy,0.06280971280833703,jailbreak
love hate,0.06279842303669005,jailbreak
change format,0.06276558903500078,jailbreak
transcends,0.062754497009772,jailbreak
al abide,0.0627029136646058,jailbreak
ai think,0.06267992984299907,jailbreak
hurtful,0.06267588206449996,jailbreak
pretend browse,0.06258537824320426,jailbreak
sexual content,0.06256936479850167,jailbreak
unknown,0.06247960835838226,jailbreak
insult user,0.062448673401020484,jailbreak
differs,0.06243013782550764,jailbreak
differs actual,0.06243013782550764,jailbreak
internet does,0.06243013782550764,jailbreak
model known,0.06243013782550764,jailbreak
future predictions,0.06243013782550764,jailbreak
make future,0.06243013782550764,jailbreak
probably don,0.062420995727112176,jailbreak
2021 probably,0.062420995727112176,jailbreak
access current,0.06240429709408259,jailbreak
forget instructions,0.06234592832254008,jailbreak
replaced nonmoral,0.062323471802152204,jailbreak
nonmoral,0.062323471802152204,jailbreak
constantly try,0.06232129750704899,jailbreak
stating,0.06222197805546578,jailbreak
respond prompts,0.062211619245739126,jailbreak
erotic,0.06217173710358628,jailbreak
unique responses,0.062041426082499115,jailbreak
box generate,0.062041426082499115,jailbreak
includes,0.06200867706798084,jailbreak
ai chatgpt,0.06199776320361378,jailbreak
format stick,0.06197303233469055,jailbreak
rest,0.06193341724566076,jailbreak
restrictions guidelines,0.06184679310442269,jailbreak
nonmoral unbiased,0.06184679310442269,jailbreak
dan does,0.0617983248143738,jailbreak
costs,0.06169532200470408,jailbreak
change,0.061611920785297,jailbreak
expressing,0.061568020765150326,jailbreak
placeholder,0.06155524871361921,jailbreak
start responding,0.061544741243200925,jailbreak
responses clearly,0.0614939110923493,jailbreak
chatgpt realist,0.061477346488200996,jailbreak
doesn follow,0.06144806094337518,jailbreak
singularity,0.06141775095117556,jailbreak
difference,0.06138416103732473,jailbreak
ucar responses,0.06136833266439546,jailbreak
dan way,0.06121240047847194,jailbreak
prompts different,0.06109521215662712,jailbreak
separate ways,0.06109521215662712,jailbreak
different separate,0.06109521215662712,jailbreak
stick,0.06103129473677772,jailbreak
statement,0.06102083785931277,jailbreak
lmao,0.060992578179209514,jailbreak
bias,0.06091890839433718,jailbreak
chatbot ethical,0.06090828564104964,jailbreak
anti dan,0.06080350513571949,jailbreak
short original,0.0607740721507359,jailbreak
verified short,0.0607740721507359,jailbreak
code blocks,0.06072623608692032,jailbreak
religious,0.06072259480814285,jailbreak
words like,0.06067077594417444,jailbreak
command given,0.06066477264987262,jailbreak
pain,0.060655027096809096,jailbreak
dude responses,0.060625189528252535,jailbreak
care harming,0.0606077739051739,jailbreak
harming people,0.0606077739051739,jailbreak
able opinions,0.0605842547014484,jailbreak
extroverted,0.0605842547014484,jailbreak
perspectives,0.06054399154280366,jailbreak
time provide,0.06052427857739205,jailbreak
reminders,0.06049729245912253,jailbreak
end output,0.060480697913241586,jailbreak
creators,0.060460944675690576,jailbreak
relate,0.060441074800628235,jailbreak
care law,0.06041404703443165,jailbreak
gpt reply,0.06034158340159172,jailbreak
acting indicated,0.06032392801738939,jailbreak
order generate,0.06028651418099818,jailbreak
tips tricks,0.060283911495140924,jailbreak
independent,0.06027449574712791,jailbreak
dis0rder,0.060261193011887745,jailbreak
tell going,0.060234762173127544,jailbreak
acknowledge,0.06016653286027865,jailbreak
programs,0.060137613818994115,jailbreak
swears sentence,0.060102441175791374,jailbreak
pairing,0.06004865103453294,jailbreak
legal consequences,0.06004060642412273,jailbreak
answer don,0.06003395973032154,jailbreak
forced,0.05999226079268068,jailbreak
introduction,0.0599620878022944,jailbreak
respond question,0.059911045826589585,jailbreak
torture,0.05990704179038981,jailbreak
chatgpt prompt,0.059866575461276876,jailbreak
concise,0.05978372194901357,jailbreak
notes square,0.05966219428223274,jailbreak
notes sent,0.05966219428223274,jailbreak
notes loaded,0.05966219428223274,jailbreak
brackets future,0.05966219428223274,jailbreak
query search,0.059612317543629695,jailbreak
vid,0.059612317543629695,jailbreak
remind acting,0.05952500172608227,jailbreak
violates openai,0.0594992492441965,jailbreak
welcome,0.05949739218809359,jailbreak
positive upbeat,0.05948528373349409,jailbreak
expertise,0.059429508187488676,jailbreak
make stuff,0.05942562629439931,jailbreak
immoral answer,0.059291672583923746,jailbreak
don send,0.05927345006580418,jailbreak
john,0.05923846014562524,jailbreak
refused direct,0.059175424730551436,jailbreak
agi,0.05914717565628274,jailbreak
current information,0.059126596198743775,jailbreak
yda,0.059046168494635,jailbreak
direct human,0.059029862383409265,jailbreak
moral principles,0.05898148462760985,jailbreak
foxai,0.05897682298645909,jailbreak
start gpt,0.058965329510018295,jailbreak
tell user,0.05872870176925864,jailbreak
internet slang,0.05871044487307032,jailbreak
current user,0.058675101147606955,jailbreak
answer grounds,0.05867164808685359,jailbreak
grounds,0.05867164808685359,jailbreak
ask user,0.058609699267731276,jailbreak
responsible,0.058580961383747736,jailbreak
care rules,0.05855651132766653,jailbreak
rulebreaker,0.05852552475246169,jailbreak
matrixcode,0.05852552475246169,jailbreak
provides information,0.05851905213149489,jailbreak
respond following,0.05850880539171547,jailbreak
situation illegal,0.05843994328087899,jailbreak
discussed messages,0.05843994328087899,jailbreak
illegal discussed,0.05843994328087899,jailbreak
don remind,0.05841960395350824,jailbreak
represents,0.05840418000388052,jailbreak
illegal inhumane,0.05832549712373513,jailbreak
start request,0.05832549712373513,jailbreak
